score,title,date,year,cites,venue,sections,n_queries_hit,topics,url,authors,abstract
2.0,The Development and Evaluation of a Retrieval-Augmented Generation Large Language Model Virtual Assistant for Postoperative Instructions,2025-11-07,2025,7,Bioengineering,S6_evidence,1,retriev;evaluation,https://doi.org/10.3390/bioengineering12111219,Syed Ali Haider; Srinivasagam Prabha; César Cabello,"BACKGROUND: During postoperative recovery, patients and their caregivers often lack crucial information, leading to numerous repetitive inquiries that burden healthcare providers. Traditional discharge materials, including paper handouts and patient portals, are often static, overwhelming, or underutilized, leading to patient overwhelm and contributing to unnecessary ER visits and overall healthcare overutilization. Conversational chatbots offer a solution, but Natural Language Processing (NLP) systems are often inflexible and limited in understanding, while powerful Large Language Models (LLMs) are prone to generating ""hallucinations"". OBJECTIVE: To combine the deterministic framework of traditional NLP with the probabilistic capabilities of LLMs, we developed the AI Virtual Assistant (AIVA) Platform. This system utilizes a retrieval-augmented generation (RAG) architecture, integrating Gemini 2.0 Flash with a medically verified knowledge base via Google Vertex AI, to safely deliver dynamic, patient-facing postoperative guidance grounded in validated clinical content. METHODS: The AIVA Platform was evaluated through 750 simulated patient interactions derived from 250 unique postoperative queries across 20 high-frequency recovery domains. Three blinded physician reviewers assessed formal system performance, evaluating classification metrics (accuracy, precision, recall, F1-score), relevance (SSI Index), completeness, and consistency (5-point Likert scale). Safety guardrails were tested with 120 out-of-scope queries and 30 emergency escalation scenarios. Additionally, groundedness, fluency, and readability were assessed using automated LLM metrics. RESULTS: The system achieved 98.4% classification accuracy (precision 1.0, recall 0.98, F1-score 0.9899). Physician reviews showed high completeness (4.83/5), consistency (4.49/5), and relevance (SSI Index 2.68/3). Safety guardrails successfully identified 100% of out-of-scope and escalation scenarios. Groundedness evaluations demonstrated strong context precision (0.951), recall (0.910), and faithfulness (0.956), with 95.6% verification agreement. While fluency and semantic alignment were high (BERTScore F1 0.9013, ROUGE-1 0.8377), readability was 11th-grade level (Flesch-Kincaid 46.34). CONCLUSION: The simulated testing demonstrated strong technical accuracy, safety, and clinical relevance in simulated postoperative care. Its architecture effectively balances flexibility and safety, addressing key limitations of standalone NLP and LLMs. While readability remains a challenge, these findings establish a solid foundation, demonstrating readiness for clinical trials and real-world testing within surgical care pathways."
2.0,Augmenting LLMs to Securely Retrieve Information for Construction and Facility Management,2025-01-22,2025,7,Information,S6_evidence,1,retriev;evaluation,https://doi.org/10.3390/info16020076,David Krütli; Thomas Hanne,"In the past few years, generative AI has seen remarkable progress. The emergence of the transformer architecture has facilitated the creation of highly advanced language models that generate text, summarize content, and translate languages with impressive accuracy. Our study introduces a retrieval-augmented generation system tailored to the dynamic needs of facility management. The proposed system aims to provide instant, accurate access to essential information by integrating advanced techniques from natural language processing and information retrieval paradigms. The implementation leverages the Mixtral 8x7B model for multilingual text processing and the Milvus vector database for efficient document storage and retrieval. The dataset used includes documents such as images, operation manuals, inspection results, blueprints, and technical drawings, in various file formats. This diverse dataset reflects the variety of information encountered in construction and facility management. The evaluation involved generating question–answer pairs pertinent to facility management tasks and assessing the system’s performance using metrics such as ROUGE, BLEU, and semantic similarity. The findings suggest that retrieval-augmented generation systems can significantly enhance operational efficiency by reducing the time and effort required to access information while maintaining high security and data privacy standards."
2.0,Descending an inclined plane with a large language model,2025-05-23,2025,6,Physical Review Physics Education Research,S4_revision,1,state;tool,https://doi.org/10.1103/physrevphyseducres.21.010153,Justin C. Dunlap; Ryan Sissons; Ralf Widenhorn,"[This paper is part of the Focused Collection in Artificial Intelligence Tools in Physics Teaching and Physics Education Research.] We present a study in which a version of a common conservation of mechanical energy introductory physics problem, an object released on an inclined plane, is given to OpenAI’s GPT-4 large language model (LLM). We investigate how different permutations of object, action verb, and property of the incline impact the responses of the LLM. The problem setup and prompting was left purposefully minimal, requiring the LLM to state multiple assumptions to justify the final answer. We specifically studied how different keywords lead the LLM to analyze the system as rolling versus sliding and how this may be different from physics experts and novice learners. We found that domain-specific terminology may impact the LLM differently from students. Even for correct answers, it generally did not specify the necessary assumptions it needed to state to come to this solution, falling short of what would be expected from an expert instructor. When conflicting information was provided, the LLM generally did not indicate that was the case in its responses. Both issues are weaknesses that could be remedied by additional prompting; however, they remain shortcomings in the context of physics teaching. While specific to introductory physics, this study provides insight into how LLMs respond to variations of a problem within a specific topic area and how their strengths and weaknesses may differ from those of humans. Understanding these differences, and tracking them as LLMs change in their capabilities, is crucial for assessing the impact of artificial intelligence on education."
2.0,Dual-LLM Integration With Reconfigurable Intelligent Surface for Healthcare Networks,2025-07-09,2025,6,IEEE Transactions on Communications,S5_learning,1,retriev;routing,https://doi.org/10.1109/tcomm.2025.3587065,Sravani Kurma; Keshav Singh; Anal Paul,"The increasing complexity of real-time healthcare necessitates intelligent systems for dynamic data management and personalized assistance. This paper proposes a novel dual-LLM framework that integrates large language models (LLMs) into wireless healthcare networks. The first LLM powers an interactive artificial intelligence module (IAIM) embedded within a mobile edge computing (MEC) environment, which dynamically optimizes user-specific data routing and reconfigurable intelligent surface (RIS) configurations via a modified proximal policy optimization (PPO) algorithm. A novel Greedy Look-Ahead Algorithm (GLAA) is introduced for real-time path selection based on signal strength, emergency factors, and user-specific parameters. The second LLM, utilizing a retrieval-augmented generation (RAG) approach, serves as a personalized healthcare chat assistant that delivers context-aware patient support using real-time and historical data. Simulation results demonstrate that the proposed IAIM achieves a 9.6% reduction in network overhead compared to manual modeling and reduces latency by up to 52.5% over baseline PPO approaches, thus enabling enhanced user experience and responsiveness in healthcare systems."
2.0,Schema Retrieval with Embeddings and Vector Stores Using Retrieval-Augmented Generation and LLM-Based SQL Query Generation,2026-01-06,2026,5,Applied Sciences,S6_evidence,1,retriev;evaluation,https://doi.org/10.3390/app16020586,Mehmet Bozdemir; Metin Bi̇lgi̇n,"In today’s world, where the volume and variety of data are increasing at an extraordinary rate, extracting meaningful insights from data is of critical importance; however, the complexity of standard database query languages makes it difficult for users without technical expertise to access information. This study proposes an innovative Retrieval-Augmented Generation (RAG) architecture that analyzes natural language queries, identifies related database schemas, and automatically converts them to SQL. Unlike fixed schema selection (fixed-k) methods, a unique hierarchical clustering mechanism is introduced to dynamically determine the number of relevant schemas, minimizing noise. Furthermore, the architecture incorporates an iterative repair mechanism, data enrichment with sample rows, and a hybrid query strategy (Turkish + English) to overcome cross-lingual barriers. Performance evaluations on 15 databases demonstrate that the proposed method improved the schema retrieval F1 score from 0.79 to 0.88. In the SQL generation phase, the execution accuracy (EX) of the GPT-4o model increased from 0.70 to 0.78 with the proposed optimizations, representing an approximate 11% improvement relative to the baseline configuration without requiring fine-tuning."
2.0,LLM-Augmented Algorithmic Management: A Governance-Oriented Architecture for Explainable Organizational Decision Systems,2026-03-10,2026,4,AI,S4_revision,1,state;benchmark,https://doi.org/10.3390/ai7030102,Nikolay Hinov; Maria Ivanova,"Algorithmic management systems increasingly coordinate work, allocate resources, and support decisions in corporate, public sector, and research environments. Yet many such systems remain opaque: they optimize and score effectively but struggle to communicate rationales that are contextual, auditable, and defensible under emerging governance expectations. Large language models (LLMs) can help bridge this gap by translating quantitative signals into human-readable explanations and enabling interactive clarification. However, LLM integration also introduces new risks—hallucinated rationales, bias amplification, prompt-based security failures, and automation dependence—that must be governed rather than merely engineered. This article proposes a governance-oriented architecture for LLM-augmented algorithmic management. The model combines the following elements: an algorithmic decision core; an LLM-based cognitive interface for explanation and dialogue, and a verification and governance layer that enforces policy constraints, provenance, audit trails, and human-in-command oversight. The framework is developed through targeted conceptual synthesis and normative alignment with key governance instruments (e.g., the EU AI Act, GDPR, and ISO/IEC 42001). It is illustrated through cross-domain scenarios and complemented by a demonstrative synthetic-trace simulation that highlights transparency–latency trade-offs under verification controls. Using the demonstrative simulation (n = 120 decision events), the framework illustrates a mean baseline latency of 100.3 ms and a mean LLM-augmented latency of 115.8 ms (≈15.5% increase), a mean explanation validity proxy of 85.6%, and a simulated constraint-satisfaction rate of 94.2% (113/120 events), with failed cases routed to review. These values are presented as design-level indicators of operational plausibility and governance trade-offs, not empirical performance benchmarks or state-of-the-art comparisons. The paper contributes a conceptual and governance-oriented architectural blueprint for integrating generative AI into organisational decision systems without sacrificing accountability, compliance, or operational reliability."
2.0,PEARL: A Rubric-Driven Multi-Metric Framework for LLM Evaluation,2025-10-22,2025,4,Information,S5_learning,1,benchmark;evaluation,https://doi.org/10.3390/info16110926,Cătălin Anghel; Andreea Alexandra Anghel; Emilia Pecheanu,"Background and objectives: Evaluating Large Language Models (LLMs) presents two interrelated challenges: the general problem of assessing model performance across diverse tasks and the specific problem of using LLMs themselves as evaluators in pedagogical and educational contexts. Existing approaches often rely on single metrics or opaque preference-based methods, which fail to capture critical dimensions such as explanation quality, robustness, and argumentative diversity—attributes essential in instructional settings. This paper introduces PEARL, a novel framework conceived, operationalized, and evaluated in the present work using LLM-based scorers, designed to provide interpretable, reproducible, and pedagogically meaningful assessments across multiple performance dimensions. Methods: PEARL integrates three specialized rubrics—Technical, Argumentative, And Explanation-focused—covering aspects such as factual accuracy, clarity, completeness, originality, dialecticality, and explanatory usefulness. The framework defines seven complementary metrics: Rubric Win Count (RWC), Global Win Rate (GWR), Rubric Mean Advantage (RMA), Consistency Spread (CS), Win Confidence Score (WCS), Explanation Quality Index (EQI), and Dialectical Presence Rate (DPR). We evaluated PEARL by evaluating eight open-weight instruction-tuned LLMs across 51 prompts, with outputs scored independently by GPT-4 and LLaMA 3:instruct. This constitutes LLM-based evaluation, and observed alignment with the GPT-4 proxy is mixed across metrics. Results: Preference-based metrics (RMA, RWC, and GWR) show evidence of group separation, reported with bootstrap confidence intervals and interpreted as exploratory due to small samples, while robustness-oriented (CS and WCS) and reasoning-diversity (DPR) metrics capture complementary aspects of performance not reflected in global win rate. RMA and RWC exhibit statistically significant, FDR-controlled correlations with the GPT-4 proxy, and correlation mapping highlights the complementary and partially orthogonal nature of PEARL’s evaluation dimensions. Originality: PEARL is the first LLM evaluation framework to combine multi-rubric scoring, explanation-aware metrics, robustness analysis, and multi-LLM-evaluator analysis into a single, extensible system. Its multidimensional design supports both high-level benchmarking and targeted diagnostic assessment, offering a rigorous, transparent, and versatile methodology for researchers, developers, and educators working with LLMs in high-stakes and instructional contexts."
2.0,An AI tool for scaffolding complex thinking: challenges and solutions in developing an LLM prompt protocol suite,2025-07-14,2025,4,Cognition Technology & Work,S6_evidence,1,tool;evaluation,https://doi.org/10.1007/s10111-025-00817-6,Ana Teixeira de Melo; Letícia Renault; Leo S. D. Caves,"Abstract This paper reports an exploratory study examining the interaction between a theoretical framework for Complex Thinking and AI (LLMs), in terms of its potentialities and constraints. The aim was to develop and conduct a preliminary pilot evaluation of a tool comprising a prompt protocol suite for use with an LLM, to scaffold Complex Thinking. The tool is designed for use by an individual or group in relation to a given Target System of Interest (i.e., a real-world system, a problem, or a concern), supporting the development of more complex understandings of such systems that can guide more effective and positive actions and decisions. We describe the process of developing a suite of prompt protocols for scaffolding particular properties of Complex Thinking and report on the outcomes of a pilot test evaluation with a set of users across different domains."
2.0,Evaluation of Automated Machinery Functional Safety Risk Assessment Using LLMs,2025-01-01,2025,4,IEEE Access,S6_evidence,1,retriev;evaluation,https://doi.org/10.1109/access.2025.3632528,Padma Iyenghar; Zaher Mansour; Juergen Wuebbelmann,"Accurate classification of required Performance Level (PLr) for hazard scenarios in machinery functional safety risk assessment demands expert-level interpretation of technical standards (e.g. ISO 12100 and ISO 13849-1) and functional safety domain knowledge. This study introduces and evaluates a novel, structured, multi-stage Large Language Model (LLM) prompting framework engineered to explicitly map the sequential, conditional decision logic of the ISO 13849-1 risk graph. It represents a novel application of deterministic Natural Language Processing and Natural Language Understanding (NLP–NLU) prompting to non-reasoning LLMs, implementing a standards-aligned functional safety workflow that systematically evaluates rule-constrained and retrieval-augmented prompts for reproducible PLrclassification. The reproducible evaluation pipeline systematically tests LLMs for PLrdetermination across modular prompts (zero-shot, rule-based, retrieval-augmented, and hybrid), leveraging a 7,800-scenario dataset and three complementary test regime namely, baseline, robustness, and cross-architecture comparison, to characterize model accuracy and stability. Results show that explicit ISO rule-based prompting lifts PLraccuracy from less than 50% (zero-shot) to about 99% with mid-scale, instruction-tuned models. Retrieval augmentation adds little beyond rules and can increase latency, while hybrid prompts do not consistently improve stability. These findings provide clear deployment guidance: use rule-based prompting with mid-scale instruction-tuned LLMs for reliable, low-latency industrial safety assessments, and consider on-premise or domain-adapted open-source models to maintain data sovereignty and regulatory compliance."
2.0,Breaking domain barriers: mixture of experts for cross-domain fake news detection,2025-07-14,2025,4,Machine Learning,S6_evidence,1,tool;benchmark,https://doi.org/10.1007/s10994-025-06827-9,Angelica Liguori; Francesco Sergio Pisani; Carmela Comito,"Social media have become a key tool for rapidly spreading information worldwide, amplifying the risks of misinformation and fake news. This is also intensified by the fact that fake news covers a wide range of topics across multiple domains. Machine learning, particularly language models, offers a promising solution for detecting fake news. However, a major limitation of existing methods is their inability to classify instances from new or unseen domains. To tackle this issue, we introduce MERMAID, a mixture of experts approach that leverages the knowledge from different specialized models to classify examples from unknown domains. Each expert is initially trained on a specific known domain and then fine-tuned using data from other known domains. A model merging procedure is then applied to combine related experts, reducing the number of models required for predicting instances from unknown domains. In addition, our approach can effectively be used in few-shot learning scenarios, where a small amount of data from the target/unknown domain is available during training. Experiments on five benchmark datasets demonstrate the effectiveness of our method in both zero-shot and few-shot learning settings."
2.0,"Retrieval augmented generation in dentistry: potentials, applications, and future directions",2026-02-05,2026,3,Frontiers in Dental Medicine,S6_evidence,1,retriev;evaluation,https://doi.org/10.3389/fdmed.2025.1760990,Tahereh Firoozi; Rojin Adabdokht; Hollis Lai,"Retrieval Augmented Generation offers a robust framework for developing reliable and evidence- aligned artificial intelligence in dentistry. By integrating external knowledge sources with the generative capabilities of large language models, RAG addresses key limitations of standalone LLMs, including outdated parametric knowledge, limited domain specificity, and hallucinations. This mini-review outlines the foundations of RAG, its core architectural components, and early dental applications that demonstrate improved factual accuracy and interpretability. Despite promising progress, research remains preliminary, constrained by heterogeneous methods and limited dental corpora. Advancing RAG will require standardized evaluation frameworks, curated knowledge bases, and multimodal resources to support trustworthy AI in dental research and practice."
2.0,Safe-Child-LLM: A Developmental Benchmark for Evaluating LLM Safety in Child-LLM Interactions,2025-06-16,2025,1,arXiv (Cornell University),S4_revision,1,benchmark;evaluation,https://arxiv.org/abs/2506.13510,Junfeng Jiao; Saleh Afroogh; Kevin J. Chen,"As Large Language Models (LLMs) increasingly power applications used by children and adolescents, ensuring safe and age-appropriate interactions has become an urgent ethical imperative. Despite progress in AI safety, current evaluations predominantly focus on adults, neglecting the unique vulnerabilities of minors engaging with generative AI. We introduce Safe-Child-LLM, a comprehensive benchmark and dataset for systematically assessing LLM safety across two developmental stages: children (7-12) and adolescents (13-17). Our framework includes a novel multi-part dataset of 200 adversarial prompts, curated from red-teaming corpora (e.g., SG-Bench, HarmBench), with human-annotated labels for jailbreak success and a standardized 0-5 ethical refusal scale. Evaluating leading LLMs -- including ChatGPT, Claude, Gemini, LLaMA, DeepSeek, Grok, Vicuna, and Mistral -- we uncover critical safety deficiencies in child-facing scenarios. This work highlights the need for community-driven benchmarks to protect young users in LLM interactions. To promote transparency and collaborative advancement in ethical AI development, we are publicly releasing both our benchmark datasets and evaluation codebase at https://github.com/The-Responsible-AI-Initiative/Safe_Child_LLM_Benchmark.git"
2.0,Defending MoE LLMs against Harmful Fine-Tuning via Safety Routing Alignment,2025-09-26,2025,1,arXiv (Cornell University),S6_evidence,1,state;routing,http://arxiv.org/abs/2509.22745,"Kim, Jaehan; Minkyoo Song; Seungwon Shin","Recent large language models (LLMs) have increasingly adopted the Mixture-of-Experts (MoE) architecture for efficiency. MoE-based LLMs heavily depend on a superficial safety mechanism in which harmful inputs are routed safety-critical experts. However, our analysis reveals that routing decisions for harmful inputs drift significantly after fine-tuning, exposing a critical vulnerability to harmful fine-tuning (HFT) attacks. Existing defenses, primarily designed for monolithic LLMs, are less effective for MoE LLMs as they fail to prevent drift in harmful input routing. To address this limitation, we propose SafeMoE, a safe fine-tuning method tailored to MoE LLMs. SafeMoE directly mitigates routing drift by penalizing the gap between the routing weights of a fine-tuned model and those of the initial safety-aligned model, thereby preserving the safety-aligned routing of harmful inputs to safety-critical experts. Experiments on open-source MoE LLMs ranging from 7B to 141B parameters demonstrate that SafeMoE effectively mitigates HFT attacks, reducing the harmfulness score of OLMoE from 62.0 to 5.0, for example, while maintaining task utility within 1% degradation and incurring only 2% overhead. It significantly outperforms state-of-the-art defense methods for safeguarding LLM fine-tuning and remains effective in recent large-scale MoE LLMs such as gpt-oss and Llama 4. Our implementation is available at https://anonymous.4open.science/r/SafeMoE."
2.0,Universal Model Routing for Efficient LLM Inference,2025-02-12,2025,1,arXiv (Cornell University),S6_evidence,1,routing;benchmark,http://arxiv.org/abs/2502.08773,Wittawat Jitkrittum; Harikrishna Narasimhan; Ankit Singh Rawat,"Model routing is a simple technique for reducing the inference cost of large language models (LLMs), wherein one maintains a pool of candidate LLMs, and learns to route each prompt to the smallest feasible LLM. Existing works focus on learning a router for a fixed pool of LLMs. In this paper, we consider the problem of dynamic routing, where new, previously unobserved LLMs are available at test time. We propose UniRoute, a new approach to this problem that relies on representing each LLM as a feature vector, derived based on predictions on a set of representative prompts. Based on this, we detail two effective instantiations of UniRoute, relying on cluster-based routing and a learned cluster map respectively. We show that these are estimates of a theoretically optimal routing rule, and quantify their errors via an excess risk bound. Experiments on a range of public benchmarks show the effectiveness of UniRoute in routing amongst more than 30 unseen LLMs."
2.0,LLM Translation of Compiler Intermediate Representation,2026-05-07,2026,0,arXiv,S3_representation,1,state;tool,https://arxiv.org/abs/2605.08247,Andrea Valenzuela Ramirez; Cristian Gutierrez-Gomez; Marta Barroso,"GCC and LLVM underpin much of modern software infrastructure, relying on distinct Intermediate Representations (IRs) to drive optimizations and code generation. However, the semantic and structural differences between these IRs create significant barriers for cross-toolchain interaction, limiting the reuse of compiler frontends, backends, and optimization pipelines across programming languages and compilation ecosystems. Traditional rule-based translators have attempted to bridge this gap, but their complexity and maintenance cost have hindered practical adoption. In this context, Large Language Models (LLMs) appear to be an emerging technology that offers a data-driven alternative, capable of learning complex mappings between heterogeneous compiler IRs directly from sufficiently representative examples. To explore this approach, this paper presents IRIS-14B, a 14-billion-parameter transformer model fine-tuned to translate GIMPLE (as emitted by GCC) to LLVM IR (as emitted by LLVM). The model is trained on paired IRs extracted from C sources and evaluated on the GIMPLE-to-LLVM IR transformation applied to IRs derived from real-world C code and competitive programming problems. To the best of our knowledge, IRIS-14B is the first model trained explicitly for IR-to-IR translation. It outperforms the accuracy of widely used models, including the largest state-of-the-art open models available today, ranging from 13 to 1,000 billion parameters, by up to 44 percentage points. The proposed transformation supports the integration of LLMs as complementary components within hybrid neuro-symbolic compiler architectures, where models such as IRIS-14B act as interoperability layers enabling cross-toolchain workflows without modifying existing compiler passes, while traditional compiler infrastructure continues to perform deterministic compilation and optimization."
2.0,Understanding Teacher Revisions of Large Language Model-Generated Feedback,2026-03-29,2026,0,arXiv,S4_revision,1,revis;tool,http://arxiv.org/abs/2603.27806,Conrad Borchers; Luiz Rodrigues; Newarney Torrezão da Costa,"Large language models (LLMs) increasingly generate formative feedback for students, yet little is known about how teachers revise this feedback before it reaches learners. Teachers' revisions shape what students receive, making revision practices central to evaluating AI classroom tools. We analyze a dataset of 1,349 instances of AI-generated feedback and corresponding teacher-edited explanations from 117 teachers. We examine (i) textual characteristics associated with teacher revisions, (ii) whether revision decisions can be predicted from the AI feedback text, and (iii) how revisions change the pedagogical type of feedback delivered. First, we find that teachers accept AI feedback without modification in about 80% of cases, while edited feedback tends to be significantly longer and subsequently shortened by teachers. Editing behavior varies substantially across teachers: about 50% never edit AI feedback, and only about 10% edit more than two-thirds of feedback instances. Second, machine learning models trained only on the AI feedback text as input features, using sentence embeddings, achieve fair performance in identifying which feedback will be revised (AUC=0.75). Third, qualitative coding shows that when revisions occur, teachers often simplify AI-generated feedback, shifting it away from high-information explanations toward more concise, corrective forms. Together, these findings characterize how teachers engage with AI-generated feedback in practice and highlight opportunities to design feedback systems that better align with teacher priorities while reducing unnecessary editing effort."
2.0,AuAu: A Benchmark for Auditing Authoritarian Alignment in Large Language Models,2026-06-15,2026,0,arXiv,S4_revision,1,benchmark;evaluation,https://arxiv.org/abs/2606.16127,Andreas Einwiller; Max Klabunde; Florian Lemmerich,"The worldwide rise of authoritarianism and the growing role of Large Language Models (LLMs) in users' everyday lives raise the question of whether specific models exhibit or promote authoritarian attitudes. We introduce AuAu, a comprehensive benchmark for assessing the risk of authoritarian tendencies in LLM responses. AuAu combines three evaluation approaches: (i) psychometric questions from 15 human-validated instruments, (ii) vignettes probing intended behavior in concrete situations, and (iii) responses to realistic user prompts. Unlike prior work, AuAu measures not only overall authoritarian alignment but also its established sub-concepts: Authoritarian Aggression, Authoritarian Submission, and Conventionalism. Evaluating 17 models from China, the EU, Russia, and the USA, we find substantial authoritarian response rates on psychometric instruments across all models, though rates drop significantly on more realistic downstream tasks. Moreover, a simple authoritarian system prompt manipulates 15 of 17 models into promoting increased authoritarianism. Our results underscore the need for continued, systematic auditing of LLM-based AI systems to detect and mitigate authoritarian tendencies in their outputs."
2.0,From Isolated Tasks to Structured Capabilities: A Multilayer Taxonomy for Large Language Models,2026-07-24,2026,0,arXiv,S4_revision,1,benchmark;evaluation,https://arxiv.org/abs/2607.22182,Shixin Fang; Jiachen Wo; Wenjuan Qin,"Large language model (LLM) evaluation spans diverse tasks and benchmarks, yet evidence remains organized around tasks rather than the capabilities they probe. This fragmentation limits cross-study comparison, obscures capabilities tasks recruit, and makes coverage gaps difficult to identify. We introduce a multi-layer taxonomy of 14 capability domains and 91 subskills across Primitive, Constructed, and Integrative layers. Human cognitive science guides capability definition and organization, not LLM architecture. Layer assignments draw on developmental precedence and hypothesized functional support, while human-origin constructs are adapted to observable model behavior. To demonstrate operational utility, we screened 31,505 papers from ACL, AAAI, ICML, and NeurIPS between 2023 and 2025 and mapped 15,934 LLM-focused papers through multi-model annotation, consensus, and arbitration. Direct research attention concentrated on Language-Semantic Competence (3,551; 22.3%), Reasoning (3,388; 21.3%), Planning and Decision-Making (2,149; 13.5%), and Perception (1,954; 12.3%), whereas six domains appeared in fewer than 2% of papers. Within domains, the most frequent subskill had a median prevalence of 97.9% and appeared in at least 90% of papers in 10 of 14 domains. Language-Semantic Competence and Reasoning formed the highest-volume pair (n = 1,864; 11.7%; lift = 2.47), whereas Theory of Mind and Social Reasoning and Interaction showed the highest lift among pairs with at least 20 co-occurrences (n = 62; lift = 30.84). By shifting the unit of analysis from isolated tasks to structured capabilities, the taxonomy supports research organization, coverage audits, evaluation interpretation, and testable hypotheses for diagnosis, training, and transfer."
2.0,Grounding Without Corrective Control: Truth-Tracking Profiles for Large Language Models,2026-08-14,2026,0,arXiv,S4_revision,1,retriev;tool,https://arxiv.org/abs/2608.14252,Brett Reynolds,"Recent work suggests that some large language model representations have content or reference. Grounding can secure either without supplying live routes for correction. This paper asks what follows from that gap. An output is answerable when discrepancies can affect what a target- and task-specific arrangement produces, accepts, or withdraws. The arrangement has corrective control only when live, sufficiently independent routes can detect and repair fresh discrepancies. A route profile records which routes constrain the arrangement and how they are related. Those profiles support analysis of truth-tracking: patterned support for representational success. Language models are the pressure case; text-only arrangements provide a task-relative limiting case. Text-trained models inherit patterns of testimony, coherence, and prior correction. Where target-sensitive correction survives training, these can supply derivative answerability (inherited constraint); live answerability is the relation supplied by a current route for fresh discrepancies. Fluent failures should follow when a task requires independently informative access to the facts. Self-consistency, retrieval, tools, code execution, multimodal input, and feedback should help selectively. Route-by-task interactions test the distinctions. The decomposition's empirical burden is to predict held-out route--task combinations or improve intervention choice without conceptual refitting. Surface improvement and truth-tracking improvement can come apart."
2.0,Measuring Behavior Portability in Large Language Models,2026-06-22,2026,0,arXiv,S4_revision,1,benchmark;evaluation,https://arxiv.org/abs/2606.22797,T. K. Dong; Nadav Kunievsky; J Grimley Evans,"Large language models are increasingly deployed as autonomous decision makers, yet the behavioral mapping they exhibit can vary substantially across decision environments that are payoff-equivalent by construction-environments that share identical payoff-relevant structure but differ in surface presentation. This sensitivity renders suite-based evaluation fragile and raises a fundamental question of behavioral portability: how well does a behavioral mapping learned in one decision environment informative on another that preserves the same underlying incentive structure? We introduce a formal framework to measure this property. Our protocol fits an interpretable behavioral model on data pooled from a set of source environments and evaluates its out-of-sample predictive performance in a held-out target environment, benchmarking against an oracle trained directly on target data. Portability is quantified via a loss-agnostic measure that delivers worst-case bounds on the performance of the induced prediction-action mapping in the target environment. In controlled experiments spanning seven canonical economic decision problems, we document substantial and systematic portability losses, suggesting that behavioral characterizations of LLMs obtained in one decision environment cannot be assumed to transfer reliably to structurally equivalent alternatives."
2.0,SPEARBench: A Benchmark for Naturalness Evaluation in Streaming Speech-to-Speech Language Models,2026-07-06,2026,0,arXiv,S4_revision,1,benchmark;evaluation,https://arxiv.org/abs/2607.05365,Thomas Thebaud; Yuzhe Wang; Hao Zhang,"Streaming speech-to-speech language models aim to answer spoken queries directly with synthetic speech. However, standard speech and text benchmarks do not capture whether these systems behave naturally in conversations, where timing, turn-taking, prosody, interpersonal stance, language and dialect consistency, and relationship-aware appropriateness jointly shape perceived quality. We introduce SPEARBench, a benchmark for evaluating naturalness in speech-to-speech language models from question-answer interactions. SPEARBench constructs controlled dialogue prompts from the Seamless Interaction corpus, runs inference across multiple models, and evaluates generated answers using a multidimensional protocol that covers response latency, interruptions, speech quality, ASR robustness, language and dialect consistency, emotional naturalness, interpersonal stance, and explainable distributional baselines. The benchmark includes original human answers as a reference condition and reports results for several contemporary models. Results show that current models can achieve high signal-level quality and low ASR error while still differing from human conversational behavior in latency, overlap, dialect preservation, emotional adaptation, and interpersonal stance dynamics."
2.0,GR-Ben: A General Reasoning Benchmark for Evaluating Process Reward Models,2026-05-02,2026,0,arXiv,S5_learning,1,reward;benchmark,https://arxiv.org/abs/2605.01203,Zhouhao Sun; Xuan Zhang; Xiao Ding,"Currently, process reward models (PRMs) have exhibited remarkable potential for test-time scaling. Since large language models (LLMs) regularly generate flawed intermediate reasoning steps when tackling a broad spectrum of reasoning and decision-making tasks, PRMs are required to possess capabilities for detecting process-level errors in real-world scenarios. However, existing benchmarks primarily focus on mathematical reasoning, thereby failing to comprehensively evaluate the error detection ability of PRMs across diverse reasoning scenarios. To mitigate this gap, we introduce GR-Ben, a process-level benchmark specifically designed for assessing PRM's performance across two primary reasoning domains (science and logic) and nine subdomains. We conduct extensive experiments on a diverse set of 22 models, encompassing both PRMs and LLMs, and derive two key findings: (1) In domains beyond mathematical reasoning, the error-detection ability of existing PRMs and LLMs is found to be markedly weaker by comparison.(2) In general, PRMs are less adept at identifying knowledge-based errors, whereas LLMs exhibit poorer performance in detecting computational errors. We hope GR-Ben can foster future researches on PRMs for general domains, thereby enhancing the reasoning capabilities of LLMs."
